user_id,tweet_id,text
2279776304,1494720068348960775,RT @JBLaudio: Freak Edition Tour Ones? @Giannis_An34 did not disappoint 🔥 🎧 https://t.co/j6EDySI7LC #JBLGreekOut https://t.co/l7FUYDS3SQ
2279776304,1494551495311822848,"Good times build weak people and bad times build strong people. We rest, learn and get better. #BuildGoodHabits https://t.co/Ofdq43pVJF"
2279776304,1493817207687680005,One more till the break. #BuildGoodHabits https://t.co/r6OyMrsZPe
2279776304,1493675149865979904,Stay READY 🔋😃 https://t.co/Y77dBff7FB
2279776304,1493601394942746624,RT @TCL_USA: Love is in the air for #ValentinesDay and we got some recommendations from @Giannis_An34 on the shows and movies that he loves…
2279776304,1492617523983831041,"Great road trip. Let’s head into the break with the same energy and keep building. See you Monday, Milwaukee 🔋🔋🔋 https://t.co/NyTUIFSknD"
2279776304,1491339065199050755,You have to ask why 🤣 https://t.co/eZQsPpl13q
2279776304,1490871684940763136,Great day at @disneystudios watching an early cut of the movie about my family’s journey. Cannot wait to share it with the world 🙏🏾🙌🏾 https://t.co/W5KsWeFc15
2279776304,1490560033762918401,I heard the Super Bowl was in town 🤣 https://t.co/rPmWHxMAvK
2279776304,1490214475428859904,I didn't see you there 🤣 https://t.co/k2MyGCHXW8
2279776304,1490211011965571072,Great start to the trip 👌🏾👌🏾 https://t.co/cssot3sFaE
2279776304,1490070512084553731,GAMEDAY MOOD 😁 https://t.co/LYv3POI8sV
2279776304,1489400304437284865,Get your blankets!!! 🤣 https://t.co/OfwTV61LEx
2279776304,1489400287265796101,RT @Thanasis_ante43: Always smile 😃 https://t.co/PUZtakfeV2
2279776304,1488730915576721413,Play free. #BuildGoodHabits https://t.co/Cts2Y0qNmr
2279776304,1487322062347767810,Late night 😤 https://t.co/Iy6pjXyxXp
2279776304,1485356657190313992,One more joke. 🤣🤣🤣 https://t.co/s2KzrIXPID
2279776304,1484754530831118338,🙏🏾🙌🏾 https://t.co/Hp5YC2c5Iq
2279776304,1484754155315077121,A win is a win. https://t.co/eHWm5yPFdX
2279776304,1484278048509894661,@SergioRamos @Bucks 💪🏾💪🏾
2279776304,1484207975732547584,Had a good time shooting with my new Squad recently 📸 Stay tuned for more soon…👀 @breitling #squadonamission https://t.co/ojaeGHHp7G
2279776304,1484042914724470784,I got a joke 🤣🤣🤣 https://t.co/4cPxMi14IM
2279776304,1481847841752506370,RT @Thanasis_ante43: #JrueHoliday #NBAAllStar
2279776304,1481847803693637635,RT @Thanasis_ante43: #KhrisMiddleton #NBAAllStar
2279776304,1481847768004104192,RT @Thanasis_ante43: 🤣 #BobbyPortis #NBAAllStar
2279776304,1481847668817248264,Today was a good day. https://t.co/o1PIA3NxXr
2279776304,1480747892260360193,Keep moving forward 👉🏾 #BuildGoodHabits https://t.co/0niF6HnWsC
2279776304,1479673325886582784,🗳️ @Jrue_Holiday11 #NBAAllStar
2279776304,1479673198312669185,🗳️ @Khris22m #NBAAllStar
2279776304,1479673076619038724,🗳️ @BPortistime #NBAAllStar
2279776304,1479672703363731459,Great team win and congrats Coach Ham 😤😤😤 https://t.co/QOa4AZP4gt
2279776304,1477478541814079491,"New year, same me 👌🏾🥳🎉 https://t.co/8htayUxqHl"
2279776304,1476770518430801922,Always look forward. Don't dwell on the past. https://t.co/7ZrhqhoT1j
2279776304,1476661429495373829,RT @madebygoogle: POV: It's the night before game day and you spot @Giannis_an34 and @Thanasis_ante43 at your restaurant … we would have do…
2279776304,1476036183658577920,Stay humble. Stay hungry. 🍽️💪🏾💪🏾 https://t.co/SMGqFWCJFF
2279776304,1474903737923776512,Great to be back out there with my teammates and get the win #MerryChristmas 🎅🏾🎄🎁 https://t.co/5LEBIJfL7b
2279776304,1473386882226606091,"I love Milwaukee, but wait ’til you see NIKELAND on @roblox! It’s cold here too, but the floor is lava and there’s a hot cocoa jacuzzi! I’m giving away free gifts. Come find me!

https://t.co/qes8OcqO8o https://t.co/yGVz8LCltP"
2279776304,1473095552279752710,"RT @JBLaudio: THEY’RE HERE. The JBL Tour One and Endurance Peak II Freak Edition.  @Giannis_An34 👑  #JBLGreekOut 
https://t.co/VVE1IgyR66 h…"
2279776304,1471358614959013890,One year ago today 🖋️🙏🏾🏡 https://t.co/kknYpr9j9R
2279776304,1471358270044573699,RT @Thanasis_ante43: Great win and great energy tonight back at home 💪🏾💪🏾😤😤 https://t.co/4Us3dQqXF2
2279776304,1470153984988139520,When the coffee hits and you really have to go to the bathroom 🤣🤣🤣 https://t.co/bYkrx0WxtS
2279776304,1469522516884525059,Great win 💪🏾💪🏾 #LookForward https://t.co/yd2gsegGww
2279776304,1468099851443441664,"Milwaukee, thank you for all the love on my birthday!!!!!! Let’s keep this going 💪🏾💪🏾🕺🏾🎉 https://t.co/xUgQ8FEFBD"
2279776304,1467368026920128512,Daddy duty on game day  😂🚼🤎 https://t.co/ZOvy83Ur6p
2279776304,1466922847067164673,"Which one are you coping? 1, 2, 3 or 4?🔴🟢🟡🔵 https://t.co/oiUEWTAnYl"
2279776304,1466270710809174021,That was fun 💥💥 #LetsBoogie https://t.co/7zvZ1wL01M
2279776304,1465354909138706433,😀😀 https://t.co/hCrr7A5vDC
2279776304,1465354569823703051,More than a game 🙏🏽🤎 https://t.co/IicG3UWpnT
2279776304,1465140114707857408,7 wins in a row 🎰💪🏾 #KeepItGoing https://t.co/XvsaxjLyNQ
2279776304,1465131748304437249,"How do you make a tissue dance?! You put a little ""Boogie"" in it!! My Dad jokes are back!!"
2279776304,1464710122421342214,How it started. ➡️ How it went 🤎🙏🏽 https://t.co/yaOIuZ8lO7
2279776304,1464471560517947398,Six in a row ✅ #KeepItGoing https://t.co/wOdl6T4xdS
2279776304,1463741212544966658,"5 in a row, but keep the focus. #BuildGoodHabits #HappyThanksgiving https://t.co/PxLfddz2mv"
2279776304,1463358320778092545,You won't believe me but a kid just told me to try dunking my Oreos in milk... mannnnn game changer 🔥🥛#MadMyGirlDidntTellMeSooner #NewBedtimeSnack
2279776304,1463007741539229696,Four straight. Finish the home stand strong Wednesday 💪🏾 #ZoomFreak3 https://t.co/BxpgwUYz9l
2279776304,1461917585063256069,Keep it going 💪🏾💪🏾 https://t.co/ADYtGQLEDD
267425142,1512966664798683136,All these mfs crazy. Life is bigger than some damn sports
267425142,1512965580747280387,FOH https://t.co/xcYXd2fb9B
267425142,1512936849429262342,"RT @Cal_cab_503: Bout to check these @MoveInsoles out in some #Dame8 🔥 #AdidasHoops

@JonesOnTheNBA @Dame_Lillard https://t.co/bAt7pVMFUs"
267425142,1512483791981277186,"RT @Ballislife: 5 YEARS AGO TODAY
@Dame_Lillard did this to the Jazz

59 PTS
26 PTS in 1st Q
9/14 3PT
6 REB
5 AST
0 TO

Then he gave the ga…"
267425142,1512296336573415430,RT @c00p3r_7: Cancer won and my wife has passed on. I will miss her everyday for the rest of my days she was such a blessing in my life. ht…
267425142,1511231575119204355,"RT @TheHoopCentral: Russell Westbrook over the last 9 Games:

21.6 PPG
7.7 RPG
7.6 APG
52% FG
39% 3P https://t.co/0SFQFoSKvk"
267425142,1511169284482867203,I remember being in high school and KU did this same type of thing to UNC in the tournament
267425142,1511037034827169792,@PatMcAfeeShow this 🔥🔥🔥🔥 https://t.co/wCTmoxl8MS
267425142,1511036362434093059,RT @UncleDrewGB: How I grew up. https://t.co/9MXt32cRhI
267425142,1511012446730817541,Serrano… I like a Katie Taylor but I feel like I’ve seen her lose twice and get a decision. I think Serrano edge her out https://t.co/s0owPosOsq
267425142,1511012179008319489,Shakur… https://t.co/UAAArXSWbk
267425142,1511011982840762376,Hell yea… then we gotta get Mayer and baumgardner to the table … the GWOAT @Claressashields bouta dust ol girl off too lol https://t.co/O5vkHaDeUR
267425142,1511010745412034562,And Fundora doesn’t fight like a tall/long fighter https://t.co/fN653wr5XB
267425142,1511010260089143298,Depend on how Lubin come. If he sharp like he been since the loss I can see him clipping fundora because Fundora like to get in these exchanges and he ain’t fought nobody that can do it to him like Lubin can. But I’ve seen Lubin get touched and buzzed a few times… I got Lubin 🤷🏽‍♂️ https://t.co/fN653wr5XB
267425142,1511006395105087489,I had to give her a lesson this AM https://t.co/8oPyJzVfyY
267425142,1511006158491770882,Lubin vs Fundora gone be a good fight … I’m lookin forward to that.
267425142,1510772075748896778,Keep them shits on GB lol ! @gb3elite https://t.co/kK2mXFwc5c
267425142,1510758579489308677,No worries https://t.co/KlJrXlMqZW
267425142,1510429909256183815,Yea Och! https://t.co/eDNTk9mKcp
267425142,1510341760035311624,"RT @Lillardmuse: Damain Lillard is one of two players to have 3 or more 60+ point games in a season.
The other is Wilt Chamberlain.
Pretty…"
267425142,1510324304218570754,"RT @Joeingles7: Autism Awareness Month

Pumped to let you know Jacobs Autism Awareness Chip is launching April 5!! @chipcookiesco has alway…"
267425142,1510106316370497539,😂😂😂😂 https://t.co/eDyhcnYbv6
267425142,1509609305544269825,"RT @overtime: The Blazers tribute video for CJ McCollum in his return to Portland 💯 

@trailblazers (via @_Andrew_Lopez) https://t.co/OYTBL…"
267425142,1509316259623579650,@CJMcCollum @ShabazzNapier @carmeloanthony “my grandfather played in the…” 😂😂😂😂 https://t.co/2V68FG1abK
267425142,1508975462961201154,💯 https://t.co/oI89WagBaO
267425142,1508965285667086342,🔥🔥🔥🔥 https://t.co/DyXdqT8iGN
267425142,1508949311731560448,"RT @ClubShayShay: .@Dame_Lillard on Kyrie Irving:

“I love the way Kyrie’s game looks. It’s not just his handles, but how he moves and play…"
267425142,1508949272477143040,"RT @MoveInsoles: Nothing better than experiencing the moments you dreamed of from the time you first picked up the 🏀.

@_camwhitmore_ is lo…"
267425142,1508949025470386176,"RT @ClubShayShay: .@Dame_Lillard on who he’d want to go see play sitting courtside:

“I’m going to see Kyrie Irving and Devin Booker. Booke…"
267425142,1508948022524211202,"RT @HeatBetter: These insoles are amazing. 

@MoveInsoles @Dame_Lillard killed it🔥 https://t.co/f0OzOwzziT"
267425142,1508290612834959362,It’s a problem that ppl out here building likability lol https://t.co/0AddwTR0TH
267425142,1508278348308369412,Lot of mfs need this… https://t.co/maQFqEZCUz
267425142,1507954551365660673,Prayers up for my youngin @trendonw 🙏🏽
267425142,1507953648336220160,"RT @teamlillard7on7: Thanks @Dame_Lillard and @trailblazers for having our young men out to the game tonight. 

@flyguyhuey5 #TeamLillard h…"
267425142,1507952978572972038,RT @chanjones55: @Dame_Lillard Squad!! 🏴‍☠️
267425142,1507897742034538499,You know the answer https://t.co/Hq6H8m0mNe
267425142,1507878242266591242,RT @trailblazers: All smiles on team photo day 📸😃 https://t.co/ydlQ6iTTc2
267425142,1507741521801453569,Partnered with the @trailblazers to host some of the hardworking staff from McDaniel High School at the game last night. Thank you for all that you do! https://t.co/BZR5rHWrNS
267425142,1507501119060144133,@Mathieu_Era #RaiderNation waiting on you bro! 🤷🏽‍♂️
267425142,1507399682078621699,"RT @ChrisBHaynes: A @YahooSports conversation with Portland Trail Blazers star @Dame_Lillard on rehab, family dynamic, team’s critical offs…"
267425142,1507085439932383247,RT @bruceely: Was shooting Dame and Pop and turned around to see this ... https://t.co/x9bzNDhcvo
267425142,1507085318930898944,"RT @motezb: He's one of the #NBA75 legends, but @Dame_Lillard is also a superb rapper with 4 albums featuring Snoop Dogg, Lil Wayne &amp; more.…"
267425142,1506864891080024064,Free BG
267425142,1506742580691693571,"RT @PlayersTribune: .@CJMcCollum shares all the reasons why New Orleans and @PelicansNBA are the perfect place for him. 

🎥: https://t.co/Z…"
267425142,1506723487301349376,"RT @PhilBeckner: “Never before in history have so many people had so much, yet felt so dissatisfied.”"
267425142,1506495735520366603,💯 https://t.co/1Ptp2EOsWS
267425142,1506044682177941505,"Roosevelt’s Lily Jones is an amazing student athlete. She’s focused, hard working and a remarkable advocate for others. She hopes to one day positively influence the lives of underserved populations. Lily is also being recruited by several D1 colleges for track and field. https://t.co/V5kygmLgpM"
267425142,1506041383076827136,"RT @TriumphBooks: #MuggsyMonday @MuggsyBogues @Dame_Lillard
 
Preorder now! https://t.co/XYY2v009Td https://t.co/Z14pHNgv3f"
267425142,1505926382768975872,"RT @trailblazersph: Learn Tagalog words with Damian Lillard! Today's lesson, how do you say ""I love you guys"" in Tagalog? ❤️ #TrailBlazersP…"
267425142,1505926309532225538,"RT @MoveInsoles: Special delivery! 📦

Jacques Slade (@kustoo) unboxes a package from Move.

https://t.co/rrBHF4OALR https://t.co/UTw1ak09gD"
267425142,1505217604805283842,Lol one thing we don’t do is cross that bridge. It’s against the Code https://t.co/K3I8NYAd1e
267425142,1504614663610281999,Lmao https://t.co/T4aqsEwFNT
267425142,1504613506645078016,RT @abbylynneickert: ok #RipCity ..this sharpie sketch of @Dame_Lillard took me 2 hours…now onto paint😬🥳 @trailblazers (btw the canvas is 3…
267425142,1504606851152850949,🔥🔥🔥🔥🔥🔥 https://t.co/O1ovcvLFt6
267425142,1504604226911014913,Let’s fuckin go @Raiders
267425142,1504593810352865281,RT @NickDePaula: Richmond’s Jacob Gilyard broke out @Dame_Lillard’s first @adidasHoops Sig from 2015 for #MarchMadness https://t.co/IF3mnc9…
267425142,1504503809128615957,RT @Dame_Lillard: 🔑
267425142,1504503791172800532,RT @Dame_Lillard: 🎥 Full @MoveInsoles review from the @WearTesters squad here: https://t.co/UWJN36ZnqZ https://t.co/VqPhMHn6lS
267425142,1504335054050263041,Rest Assured https://t.co/wX5uNh0U4i
267425142,1504334806863126528,@AllenRobinson #RaiderNation
267425142,1504333662472441856,@Mathieu_Era #RaiderNation
267425142,1504154141119025153,"RT @DPThePremier11: Today's kicks... I forgot to break these out last year, so I made sure there was no way I forgot this year. #316Day #Da…"
267425142,1504129269647110155,🔑 https://t.co/Tidjj3IN8X
267425142,1504129133265096712,"RT @Dame_Lillard: The game never stops. With high school 🏀 wrapping up, it’s AAU⌚️ again.

I co-founded @MoveInsoles to give young athletes…"
267425142,1503855610072223746,"Supporting young athletes reaching their true potential is the foundation of @MoveInsoles. Every pair of insoles comes with free access to my @proclass_tv “Step Back Science” classes. 🏀

🎟 Access granted via @MoveInsoles order confirmation email.

🛒 https://t.co/t5kygi8YbC https://t.co/auh3I9crHw"
267425142,1503843718343782401,🎥 Full @MoveInsoles review from the @WearTesters squad here: https://t.co/UWJN36ZnqZ https://t.co/VqPhMHn6lS
267425142,1503834926558298118,"The game never stops. With high school 🏀 wrapping up, it’s AAU⌚️ again.

I co-founded @MoveInsoles to give young athletes access to pro-level comfort and protection. An essential for today’s year-round athlete.🦶🏽

🔒 Lock in for travel 🏀 season: https://t.co/t5kygi8YbC https://t.co/wQqKbs6JNc"
267425142,1503816205886320641,RT @AnalysisGaa: “If I could issue any challenge to a young player it would be to have a great level of accountability for yourself” @Dame_…
267425142,1503510007446335489,My bad bra I got on to comment on a fight and got back off lol and now I’m just here for @Raiders free agency but I followed in the process 💪🏾😂 https://t.co/W5wuAqx0Lu
267425142,1502750370925146113,"RT @trailblazers: “RIP CITY, BABY!” Bill Schonely has announced his retirement after over 50 years with the Blazers organization. 

Thank y…"
267425142,1501714970047770624,RT @NickDePaula: This is tough — @Dame_Lillard’s wife commissioned sculptor @amoedimburgo to carve his entire @adidasHoops signature series…
267425142,1501701456067395584,Gotta give a shoutout to McDaniel High School College Coordinator Darryl Kelley. He works to support students and advise them on all of their postsecondary options. His goal is to see all of McDaniel’s graduates armed with life goals and a plan to achieve those goals. Salute! https://t.co/X3uoDcPZ89
267425142,1499475735920066574,RT @CP3: Excited to join @moveinsoles as an investor and ambassador!! The biggest secret in sports is that most pros swear by insoles and o…
267425142,1499115924716019714,"RT @Joeingles7: Count me in to help!!! Inclusivity is so important!!! 💙

Awesome job @Dame_Lillard!"
267425142,1499113324406919169,"RT @PledgetoInclude: Today is Spread the Word &gt;&gt; Inclusion Global Day of Activation 🌎🎉 This year, we recognize young people and grassroots…"
267425142,1499113287715221507,"RT @2022USAGames: This year, @PledgeToInclude is celebrating young people &amp; grassroots leaders around the world who have persevered to crea…"
267425142,1499113002368262144,RT @PledgetoInclude: Thank you @Dame_Lillard! #ChampionsOfChange #Inclusion
267425142,1499111781905563648,"My time working with @SpecialOlympics athletes since college has been some of the most rewarding experiences of my life. Join me in creating socially inclusive schools, workplaces, and communities for all. Visit https://t.co/DRfzL5CioQ to take the pledge. #PledgeToInclude https://t.co/TYkhLTqaOg"
267425142,1497711004985090052,"RT @TheNBACentral: CJ McCollum over his last 5 games:

32 PTS - 6 REB - 4 AST
38 PTS - 2 REB - 5 AST
30 PTS - 6 REB - 7 AST
23 PTS - 4 REB…"
267425142,1497710314661371906,Yea man. https://t.co/RL9mVAgDGt
267425142,1497708343082696707,Catterall won that fight to me 🤷🏽‍♂️ https://t.co/3Pc1ALPVRM
267425142,1497313510635671556,"RT @schmaalz: @Dame_Lillard I coach the Unified Special Olympics basketball team at Parkrose High school, I want to say thanks a ton for do…"
267425142,1497302658259959808,"Shoutout to Roosevelt student 
Andjelani Anzuruni. She is a model student when it comes to showing up, working hard and being kind. She not only takes her individual learning seriously, but she also thoughtfully collaborates with her peers so that the whole group can succeed. https://t.co/0Ym4tw6iRz"
267425142,1497301684724244483,"RT @Dame_Lillard: When we all play, we all win. 🔥 🏆 🏀

That’s why @Gatorade is helping millions get into the game. #FuelTomorrow ⚡️"
267425142,1496578139740381190,Shoutout to @Money23Green for having me on the pod https://t.co/w4RLZcti2s
267425142,1495639997277356036,"RT @trailblazers: A message from @dame_lillard ❤️

#NBA75 https://t.co/ik9zsNCNfL"
267425142,1495639968995483648,"RT @trailblazers: The Letter O. 

@dame_lillard x #NBA75 https://t.co/hZ7QUqG270"
267425142,1494429529338630144,"⌚️ I created something next level with @TISSOT for you to experience this weekend at #NBACrossover as part of #NBAAllStar in Cleveland. 

Tissot’s #DAMETIME activation is an immersive XR experience that brings you into my world like never before. 

#ThisIsYourTime #YKWTII https://t.co/18VwQuvgxH"
267425142,1494386805273088006,RT @Gatorade: Tell us about the moment you fell in love with sport. And head to https://t.co/x1vuBnYnR2 to learn how we're taking action to…
267425142,1494365824059990016,"RT @DanCanobbio: New Pod! 

- Dame Lillard interview 
- Ranking the 10 best fights on the 2022 schedule 
- Kambosos vs. Lomachenko? 

DL +…"
267425142,1494365715071000582,RT @YourBoyGibz: Just got my new @MoveInsoles hyped to test them out s/o to @WearTesters and @Nightwing2303 🔥 https://t.co/wJCCUA4yTc
267425142,1494365700785201187,RT @cashfeen: Played in my @MoveInsoles last night. Barely thought about my feet all night. 10/10 unreal product
267425142,1494365419586478110,"RT @Gatorade: Seeing the highs and lows of sport at an early age instilled fearlessness, perseverance and the drive to win in everything @D…"
267425142,1494055967616503809,"When we all play, we all win. 🔥 🏆 🏀

That’s why @Gatorade is helping millions get into the game. #FuelTomorrow ⚡️ https://t.co/5tKvWEJymt"
267425142,1493980157731696642,RT @Gatorade: Sports have the power to change the future for everyone that plays. That’s why we’re committed to helping millions play. Lear…
267425142,1492330281788796928,RT @SheriffOfPDX: Retire @CJMcCollum's fucking number https://t.co/MhZRKf7KtC
267425142,1492234464914595843,My “Connected” episode with @GaryPayton drops today on @espn at 4:30pm PST/7:30pm EST. #NBA75 https://t.co/w1tLfuXvrZ
267425142,1491208591709470721,"The teachers and staff at McDaniel High School nominated senior Vivian Voqui for a Respect shoutout this month. Vivian exemplifies leadership in ways that many overlook. She is respected by her peers and excels academically. Keep up the great work, Vivian! https://t.co/1TdSQjBfPp"
267425142,1488631584630603777,"RT @DanCanobbio: I went one-on-one with  @Dame_Lillard on all things boxing: 
 
* his pound-for-pound list 
* who Canelo should fight next…"
267425142,1488005155299627008,"Today, on #WorldNTDDay, all around the globe we use our collective voice to speak up for 1.7 billion people who are affected by neglected tropical diseases (NTDs). Join us and tell the world that we must be #100percentCommitted to #beatNTDs. https://t.co/DU4SBK3G5L https://t.co/455mlFzzFX"
2842841126,1512978144772472832,"👀👀👀🔥 @Carlsheon_Young 
Watch Ya Head! @teamtraeyoungmb https://t.co/xRPmYM8gL7"
2842841126,1512948305378131969,"@AnnieFinberg Had my $$ on Brady Manek😏💰 
.. KU was my 2nd choice in HS anyways! So I was coo"
2842841126,1512946881005039616,Grizzlies Clownin🤣
2842841126,1512890224950579204,Keep Goin Young Killas😤 https://t.co/w8GRjliPvd
2842841126,1512836164977373190,Young Boys Different !! https://t.co/cBknar9znq
2842841126,1512815623679664128,"Man, never take a day for granted..😞"
2842841126,1512810553739300872,"Another Day, Another Opportunity💯"
2842841126,1512458958077927437,"Another Day, Another Opportunity💯"
2842841126,1512259893155221516,"It’s not just how you talk, it’s how you listen"
2842841126,1512171641488486404,@calebwilson My Brotha👊🏽🤞🏽
2842841126,1512096253391388683,"Another Day, Another Opportunity💯"
2842841126,1511913571072065539,"Keep Goin’❄️
#WeMove https://t.co/cdgWsn2s49"
2842841126,1511735153873281028,"Another Day, Another Opportunity💯"
2842841126,1511366593179181060,"Another Day, Another Opportunity💯"
2842841126,1511185489252003843,Okay KU !!! Way to Rep the 12 🔥💯
2842841126,1511100453588803584,Blessed🙏🏽❄️💯 https://t.co/58qhY8rYFl
2842841126,1511038086255419392,"Another Day, Another Opportunity💯"
2842841126,1510818014979141636,She UP right now! Keep Inspiring Coach! https://t.co/wQgdNTBSKg
2842841126,1510674664451936260,🙏🏽🙏🏽☺️ Thank you.! @nbacares https://t.co/AmQtODAYtX
2842841126,1510641230090321925,"Another Day, Another Opportunity💯"
2842841126,1510457661820710914,"I just want the respect to follow !❄️
#WeMove https://t.co/uGi3N7yxsP"
2842841126,1510288338238021635,I got Link Academy! @PaulBiancardi they got Coach P! 🔥💯
2842841126,1510272848199360520,"Another Day, Another Opportunity💯"
2842841126,1510037461996642310,@RealVoiceofHawk I thought they said that too 🥴😂
2842841126,1509921272406360066,We gonna keep goin anyways killa🤞🏽💯 https://t.co/R2qtksndef
2842841126,1509897104373788673,"Another Day, Another Opportunity💯"
2842841126,1509886921438289925,Efficiency is 🗝 https://t.co/vPaj8zU1c9
2842841126,1509735094717755396,"Never been one that talks a lot🤫❄️
#WeMove https://t.co/XSrynjeOXf"
2842841126,1509580906759180288,Won’t quit🏁 🙏🏽💯 https://t.co/sY1bQ1AXQF
2842841126,1509562614472495111,"Another Day, Another Opportunity💯"
2842841126,1509396332808744962,"405.. Always Love❣️📍
#WeMove https://t.co/ZDA7hCp9Ly"
2842841126,1509211835727233025,"Another Day, Another Opportunity💯"
2842841126,1508966626787573769,He’s Wyldin!!! @SharifeCooper 🔥🔥🔥 https://t.co/YOyQcFqGMC
2842841126,1508843914937221127,"Another Day, Another Opportunity💯"
2842841126,1508645257977778179,"What I do it for!
❣️ #ThisWasMe 🧊🙏🏽 https://t.co/Ux3o81JUhH"
2842841126,1508631701227986947,"Everybody gonna eat 🍽
#WeMove https://t.co/Tn7fEtuubE"
2842841126,1508462422868336644,"Another Day, Another Opportunity💯"
2842841126,1508290590181634054,“He gonna cry in the car”😂😂
2842841126,1508289625869148162,"He deserved it, but you know what I mean..😂😂🥴 https://t.co/3fWDLCdu1x"
2842841126,1508284622802673675,Chris gotta do somethin back😂😂🤦🏽‍♂️
2842841126,1508284098636582913,Ayooo😂😂 https://t.co/mX9dbNQzyk
2842841126,1508215897101635587,"SO HAPPY FOR MY DAWG!! 
Keep Snipin’🔫 @BradyManek"
2842841126,1508170931042201622,@rayfordyoung @TheRealMikeEpps 😂😂😂😂
2842841126,1508115782466736138,"Another Day, Another Opportunity💯"
2842841126,1508086370585223168,"About Last Night !! 🎤😂
#NoRemorseTour https://t.co/jtP7PFeQ1n"
2842841126,1507795180627312648,👀❄️ https://t.co/kPa76g5H8L
2842841126,1507760606660726788,"Another Day, Another Opportunity💯"
2842841126,1507568829425192964,"KAM MCGUSTY !!! Whatever zone you in, stay in it😤🤑 @KamMcgusty"
2842841126,1507564492619751424,Get ya $ then Caleb Love 😤
2842841126,1507550574228742146,"…I completely double down! 😤
#WeMove https://t.co/VgagWWZq8T"
2842841126,1507380062911401989,"Another Day, Another Opportunity💯"
2842841126,1507039658814943245,https://t.co/AChIdC5It2
2842841126,1507026699900366855,"Another Day, Another Opportunity💯"
2842841126,1506677170047004685,"Another Day, Another Opportunity💯"
2842841126,1506469938076205058,"The Return to the City was cool… real cool🤫
🤌🏽❄️ #WeMove https://t.co/7rtWMWVp3L"
2842841126,1506281350801862667,https://t.co/n5kclFlxV0
2842841126,1506262412835577858,"Another Day, Another Opportunity💯"
2842841126,1506001087253385216,🔥💯 https://t.co/5BoXE8A2FM
2842841126,1506000425237069829,"Legacy Lives Forever! 
Appreciate you OG for the knowledge always! 💯 https://t.co/qp7IBVl0qh"
2842841126,1505924244173201408,"Another Day, Another Opportunity💯"
2842841126,1505630144354005000,😁
2842841126,1505566506662383620,"Another Day, Another Opportunity💯"
2842841126,1505255344355872779,BE GREAT RJ DAVIS!!!!
2842841126,1505235903274442759,Filling out your bracket can go a lot like @StateFarm rates... surprisingly great! #ad https://t.co/Kg5gdLB5GH
2842841126,1505227231341256707,"Another Day, Another Opportunity💯"
2842841126,1505025025841238016,Good Dub🥽🤌🏽💯 https://t.co/bPRnMcQJkT
2842841126,1505007838996967426,"How bout them Hawks😏
#WeMove"
2842841126,1504895564927971333,😔
2842841126,1504837909282705410,"Another Day, Another Opportunity💯"
2842841126,1504634711968206854,😂😂 F my bracket https://t.co/94Un8cHaKD
2842841126,1504634626173804547,CLUTCH BUCKET TREY! #Creighton
2842841126,1504591152330293250,S/o Penny!! Many more wins to come for that program 🔥
2842841126,1504567284232294404,😂😂 @ college refs!
2842841126,1504517135074312196,"Another Day, Another Opportunity💯"
2842841126,1504124544440807427,"Another Day, Another Opportunity💯"
2842841126,1503896831754969091,"The League is UP right now , everybody hoopin"
2842841126,1503880309280026625,"You see the shoes he got on.. 🥴he TRYING to go off tonight ! ! 

Let’s go Sooners! ☝🏽"
2842841126,1503864584620462091,"EZ 😏💯 @JusAnderson1
 #StayDangerous https://t.co/mNGlgw7aYJ"
2842841126,1503773081621475341,This was crazy😟🤭😭 https://t.co/xin5NnbqJE
2842841126,1503754626717335561,"Another Day, Another Opportunity💯"
2842841126,1503584011196768262,"It’s levels to this..📶❄️
#WeMove https://t.co/gY9jftvV2F"
2842841126,1503582847566757890,One of my idols🙏🏽❣️ https://t.co/LfJxuY6jS2
2842841126,1503395790751940609,"Another Day, Another Opportunity💯"
2842841126,1503212976970547202,"Time to finish strong 

#WeMove ❄️ https://t.co/PTuDYu0une"
2842841126,1503044549786193927,"Another Day, Another Opportunity💯"
2842841126,1502786998087692292,@irv_roland @toni_papahronis CLUTCHHHHH!!! 🔥🔥🔥
2842841126,1502783037603561475,"1 bounce, all net.. https://t.co/OcmXgxijzq"
2842841126,1502696189862547457,"Another Day, Another Opportunity💯"
2842841126,1502665754260512769,@LChamberlain44 @78jocelyn_alo @OU_Softball LEVELS📶 Congrats @78jocelyn_alo !
2842841126,1502530989608009729,Congrats Pop! https://t.co/2BMoOv0U0g
2842841126,1502529177479745538,That 50 Looked EZ !
2842841126,1502488995447681024,"“ Gon’ ball like Pro Day “ ❄️
#WeMove https://t.co/XGv7J1vDU6"
2842841126,1502322108852060160,"Another Day, Another Opportunity💯"
2842841126,1502086643079163905,🍿
2842841126,1501971644104986624,"Another Day, Another Opportunity💯"
2842841126,1501606154732019719,"Another Day, Another Opportunity💯 https://t.co/XpoKMBX9yG"
2842841126,1501243986039779329,"Another Day, Another Opportunity💯"
2842841126,1500865453169725441,"Another Day, Another Opportunity💯"
2842841126,1500503057959993346,"Another Day, Another Opportunity💯"
2842841126,1500281585102372872,Damn.. they gotta repay him with a Championship now ! https://t.co/UkBCT8Lvyr
237073728,1511571426427359241,"Franchise record!!! 63W’s
Pour one up for the fellas🤙🏽"
237073728,1510378303911309313,"Mannn wayne🐐 gave ya boy a shoutout
That’s crazy"
